J0002+6216;0.115364;*;00:02:58.1;+62:16:09.4;*;
J1659-4316;0.474381;640.90;16:59:56.3;-43:16:06;4.99;
J1659-4439;0.353293;535.00;16:59:39.4;-44:39:01;12.68;
J1700-3312;1.358307;166.97;17:00:52.9;-33:12:46.5;7.39;
J1700-3611;1.494091;232.70;17:00:49.3;-36:11:53;9.28;
J1700-3919;0.560504;354.30;17:00:22.2;-39:19:00.0;11.66;
J1700-4012;0.283792;385.00;17:00:38.5;-40:12:38.6;6.62;
J1700-4422;0.755535;425.00;17:00:53.6;-44:22:27;6.58;
J1700-4939;0.578363;278.00;17:00:22.5;-49:39:15;15.43;
J1701-3006A;0.005242;114.97;17:01:12.5;-30:06:30.1;4.88;
J1701-3006B;0.003594;115.21;17:01:12.6;-30:06:49.0;4.90;
J1701-3006C;0.007613;114.56;17:01:12.8;-30:06:59.4;4.84;
J1701-3006D;0.003418;114.22;17:01:13.5;-30:06:42.5;4.81;
J1701-3006E;0.003234;113.79;17:01:13.2;-30:06:46.8;4.76;
J1701-3006F;0.002295;113.29;17:01:12.8;-30:06:51.8;4.72;
J1701-3130;0.291341;130.73;17:01:43.5;-31:30:36.7;5.24;
B1658-37;2.454609;303.40;17:01:18.5;-37:26:25;12.94;
B1657-45;0.322909;526.00;17:01:29.1;-45:33:48.7;19.59;
J1701-4958;0.804304;230.00;17:01:12.8;-49:58:33;10.82;
J1702-3932;0.390328;530.00;17:02:14.3;-39:32:40;15.16;
J1702-4128;0.182136;367.10;17:02:52.5;-41:28:48.2;3.97;
J1702-4217;0.227565;629.00;17:02:36.4;-42:17:01.2;4.72;
J1702-4306;0.215507;537.00;17:02:27.2;-43:06:44;5.03;
J1702-4310;0.240524;377.00;17:02:26.9;-43:10:40;4.32;
J1702-4428;2.123506;395.00;17:02:52.6;-44:28:03;11.14;
B1700-18;0.804341;49.55;17:03:51.0;-18:46:15.8;1.69;
B1700-32;1.211785;110.31;17:03:22.5;-32:41:48.0;3.17;
J1703-38;6.443000;375.00;17:03:26;-38:12;14.19;
J1703-4442;1.747293;280.20;17:03:20.5;-44:42:42;5.24;
J1703-4851;1.396401;150.29;17:03:54.4;-48:51:55.8;4.11;
B1659-60;0.306323;54.00;17:04:14.8;-60:16:54;1.59;
J1705-04;0.237480;42.95;17:05;-04:41;0.21;
B1702-19;0.298987;22.91;17:05:36.0;-19:06:38.6;0.75;
J1705-3423;0.255426;146.36;17:05:42.3;-34:23:45.1;3.84;
J1705-3936;0.854482;598.00;17:05:37.1;-39:36:29;9.90;
J1705-3950;0.318941;207.10;17:05:29.8;-39:50:59;3.43;
J1705-4108;0.861067;1077.00;17:05:20.4;-41:08:44;5.97;
J1705-4331;0.222561;185.24;17:05:35.9;-43:31:13.6;3.44;
J1705-52;0.230700;163.62;17:05:50;-52:36:17;9.81;
J1705-6135;0.808546;95.00;17:05:15.3;-61:35:15;5.44;
J1706-3839;0.586287;626.00;17:06:21.3;-38:39:51;17.62;
J1706-4310;0.616979;656.10;17:06:04.5;-43:10:21;17.41;
J1706+59;1.476687;31.00;17:07;+59:10;4.01;
J1706-6118;0.361921;76.13;17:06:09.7;-61:18:11.7;3.39;
B1703-40;0.581017;360.00;17:07:21.7;-40:53:56.1;3.91;
J1707-4341;0.890594;398.20;17:07:40.1;-43:41:12.0;12.98;
J1707-4417;5.763777;380.00;17:07:41.4;-44:17:19;14.06;
J1707-4729;0.266474;268.30;17:07:15.5;-47:29:34.5;12.86;
J1708-3426;0.692113;190.70;17:08:57.7;-34:26:44;4.73;
J1708-3506;0.004505;146.73;17:08:17.6;-35:06:22.6;3.32;
J1708-3641;0.587567;316.00;17:08:35.9;-36:41:21.5;11.31;
J1708-3827;1.225782;788.00;17:08:16.5;-38:27:36;20.57;
J1708-4008;11.006262;*;17:08:46.8;-40:08:52.4;*;
J1708-4522;1.297837;454.00;17:08:12.9;-45:22:51;23.12;
J1708-52;0.449620;102.60;17:08;-52:00;2.73;
B1701-75;1.191024;37.00;17:08:02.5;-75:39:23;1.32;
B1706-16;0.653054;24.89;17:09:26.4;-16:40:57.7;0.56;
J1709+2313;0.004631;25.35;17:09:05.7;+23:13:27.8;2.18;
J1709-3626;0.447857;393.60;17:09:45.1;-36:26:03.6;16.13;
J1709-3841;0.586986;356.00;17:09:15.9;-38:41:17;4.30;
J1709-43;*;228.00;17:09:47;-43:54:43;4.60;
J1709-4342;1.735898;281.00;17:09:30.9;-43:42:14;6.44;
J1709-4401;0.865235;225.80;17:09:41.3;-44:01:11.2;4.60;
B1706-44;0.102459;75.69;17:09:42.7;-44:29:08.2;2.28;
J1710-2616;0.954158;111.00;17:10:04.9;-26:16:35;5.31;
J1710-37;0.792659;346.00;17:10:30;-37:30;6.05;
J1710-4148;0.286561;461.00;17:10:23.7;-41:48:19;7.36;
J1710+49;0.003220;7.09;17:10:29;+49:20;0.51;
B1709-15;0.868804;59.88;17:11:55.0;-15:09:39.7;1.08;
J1711-3826;0.465365;376.00;17:11:44.4;-38:26:14;4.15;
J1711-4322;0.102618;191.50;17:11:10.5;-43:22:53.1;3.98;
B1707-53;0.899218;106.10;17:11:53.1;-53:50:16;4.50;
J1712-2715;0.255360;92.64;17:12:11.7;-27:15:53;3.15;
J1712-391;0.778149;525.00;17:12:35;-39:43;4.36;
J1712-392;0.092528;713.00;17:12:35;-39:43;4.85;
J1713+0747;0.004570;15.97;17:13:49.5;+07:47:37.4;0.92;
J1713-3844;1.600114;544.00;17:13:02.3;-38:44:29;4.43;
J1713-3949;0.392451;342.00;17:13:28;-39:49;3.88;
J1714-1054;0.696279;51.00;17:14:40.1;-10:54:10.9;0.21;
J1714-3810;3.824936;*;17:14:05.7;-38:10:30.9;*;
J1715-3247;1.260214;164.00;17:15:23.4;-32:47:30;4.05;
J1715-3700;0.779628;449.00;17:15:09.6;-37:00:04;5.03;
J1715-3859;0.928108;817.00;17:15:37.8;-38:59:25.1;5.20;
J1715-3903;0.278481;313.10;17:15:14.3;-39:03:02;3.73;
J1715-4034;2.072153;254.00;17:15:40.9;-40:34:22;3.92;
J1715-4254;0.573745;407.00;17:15:10.5;-42:54:54;18.75;
J1716-3720;0.630314;682.70;17:16:11.3;-37:20:44;5.38;
J1716-4005;0.311813;435.00;17:16:42.0;-40:05:27;5.38;
J1716-4111;1.036067;245.80;17:16:44.3;-41:11:09.5;4.38;
J1716-4711;0.555824;287.06;17:16:01.1;-47:11:00.9;21.95;
J1717+03;3.901000;25.60;17:17:56;+03:11;1.24;
B1714-34;0.656299;587.70;17:17:20.2;-34:24:59.6;25.00;
J1717-3737;0.682419;525.80;17:17:15.9;-37:37:36;4.34;
J1717-3847;1.149499;707.00;17:17:18.4;-38:47:03;5.01;
J1717-3953;1.085521;466.00;17:17:25.5;-39:53:55;6.63;
J1717-4043;0.397857;452.60;17:17:47.9;-40:43:50;14.29;
J1717-40435;0.349929;539.00;17:17:02.0;-40:43:31;16.60;
B1713-40;0.887719;306.90;17:17:52.2;-41:03:17;7.26;
J1717-5800;0.321793;125.22;17:17:35.6;-58:00:05.4;11.24;
J1718-3714;1.289379;833.00;17:18:18.5;-37:14:16;5.33;
J1718-3718;3.378574;371.10;17:18:10.0;-37:18:53;3.92;
J1718-3825;0.074670;247.40;17:18:13.5;-38:25:18.0;3.49;
J1718-41;0.548419;354.00;17:18:12;-41:07;11.60;
J1718-4539;0.590473;254.00;17:18:11.9;-45:39:15.9;13.79;
J1719-1438;0.005790;36.86;17:19:10.0;-14:38:00.9;0.34;
J1719-23;0.454000;110.00;17:19:37;-23:29:07;5.11;
B1715-40;0.189094;386.60;17:19:01.7;-40:06:59.5;9.77;
J1719-4302;0.235475;297.70;17:19:48.7;-43:02:11.4;13.41;
J1720+00;3.357000;46.20;17:20:55;+00:40;2.56;
B1718-02;0.477715;66.98;17:20:57.2;-02:12:23.9;2.36;
B1717-16;1.565601;44.83;17:20:25.2;-16:33:33.7;0.99;
J1720+2150;1.615664;40.72;17:20:01.3;+21:50:12.8;5.58;
J1720-2446;0.874265;103.00;17:20:22.4;-24:46:27;3.77;
B1717-29;0.620448;42.64;17:20:34.1;-29:33:16.2;1.09;
J1720-36;0.092132;341.00;17:20:54;-36:53;3.78;
J1720-3659;0.351125;381.60;17:20:01.9;-36:59:06.5;3.92;
B1718-19;1.004037;75.70;17:21:01.4;-19:36:51;3.07;
J1721-1939;0.404040;103.00;17:21:46.6;-19:39:49;5.62;
J1721-2457;0.003497;47.76;17:21:05.4;-24:57:06.1;1.37;
J1721+35;0.821900;22.00;17:21:57;+35:24;1.95;
B1718-35;0.280424;496.00;17:21:32.7;-35:32:49.6;4.70;
B1718-32;0.477158;126.06;17:22:02.9;-32:07:45.3;2.93;
B1718-36;0.399183;416.20;17:22:09.8;-36:32:53.3;3.99;
B1719-37;0.236173;99.50;17:22:59.1;-37:12:03.7;2.48;
J1722-4400;0.218554;219.30;17:22:46.5;-44:00:33.2;9.07;
J1723-2837;0.001856;19.69;17:23:23.1;-28:37:57.1;0.72;
J1723-2852;0.625034;172.00;17:23:58.2;-28:52:51;4.76;
J1723-3659;0.202722;254.20;17:23:07.5;-36:59:13.9;3.50;
J1723-38;0.765796;472.00;17:23;-38:20;6.88;
J1724-3149;0.948237;409.00;17:24:44.8;-31:49:04;18.47;
J1724-35;1.421990;554.90;17:24:43;-35:49;4.33;
J1724-3505;1.221708;875.00;17:24:47.8;-35:05:36;6.78;
J1724-4500;1.309109;182.00;17:24:25.8;-45:00:15;7.36;
J1725-0732;0.239919;58.91;17:25:12.2;-07:32:59.2;0.20;
J1725-2852;1.257788;161.00;17:25:09.9;-28:52:22;4.25;
J1725-3546;1.032471;744.00;17:25:42.2;-35:46:16;4.80;
J1725-3848;2.062386;230.00;17:25:00.1;-38:48:36;4.14;
J1725-3853;0.004792;158.20;17:25:27.2;-38:53:04.2;3.14;
J1725-4043;1.465071;203.00;17:25:41.4;-40:43:11;4.47;
J1726-00;1.308600;57.00;17:26:23;-00:15;3.05;
J1726-31;0.123470;264.40;17:26:36;-31:57;5.14;
J1726-3530;1.110132;727.00;17:26:07.5;-35:29:58;4.75;
J1726-3635;0.287432;539.20;17:26:49.6;-36:35:45.6;4.84;
J1726-4006;0.882778;277.00;17:26:33.3;-40:06:02;9.40;
J1727-2739;1.293100;147.00;17:27:30.9;-27:39:00.5;4.00;
J1727-29;*;93.00;17:27:19;-29:59;2.61;
J1727-2946;0.027083;60.74;17:27:15.0;-29:46:36.7;1.88;
B1726-00;0.386004;41.09;17:28:34.8;-00:07:45.0;1.46;
J1728-3733;0.615538;281.50;17:28:46.2;-37:33:08;4.56;
J1728-4028;0.866343;231.00;17:28:27.6;-40:28:10;6.91;
J1729-2117;0.066293;34.49;17:29:10.8;-21:17:28;0.97;
J1730-2304;0.008123;9.62;17:30:21.6;-23:04:31.1;0.51;
J1730-2900;1.538427;289.00;17:30:08.2;-29:00:46;12.06;
B1727-33;0.139460;259.00;17:30:32.5;-33:50:39.4;3.48;
J1730-3353;3.270242;256.00;17:30:55.5;-33:53:38;3.46;
J1730-34;0.099830;628.00;17:30:06;-34:48;4.57;
J1731-1847;0.002345;106.47;17:31:17.6;-18:47:32.6;4.78;
J1731-3123;0.753048;354.00;17:31:00.5;-31:23:43;7.17;
J1731-3322;0.544671;877.40;17:31:14.3;-33:22:45;5.54;
B1727-47;0.829829;123.33;17:31:42.1;-47:44:34.5;5.57;
J1732-1930;0.483770;72.43;17:32:20.0;-19:30:09;2.63;
J1732-3131;0.196543;15.44;17:32:33.5;-31:31:23;0.64;
J1732-3426;0.332887;513.50;17:32:07.1;-34:26:05;4.34;
J1732-35;0.126690;340.00;17:32:30;-35:05;4.05;
J1732-3729;2.184001;317.00;17:32:20.8;-37:29:05;10.93;
B1729-41;0.627981;195.30;17:32:50.0;-41:28:48;7.23;
J1732-4156;0.323434;228.70;17:32:48.8;-41:56:29.6;11.53;
J1732-5049;0.005313;56.84;17:32:47.7;-50:49:00.1;1.87;
B1730-22;0.871683;41.14;17:33:26.4;-22:28:37;1.10;
J1733-2533;0.659794;242.00;17:33:25.8;-25:33:11;12.03;
J1733-2837;0.768185;225.00;17:33:33.9;-28:37:33;4.74;
J1733-3030;0.362052;636.00;17:33:58.8;-30:30:49;20.58;
J1733-3322;1.245915;524.00;17:33:55.2;-33:22:03;4.24;
B1730-37;0.337594;153.50;17:33:26.7;-37:16:55.2;3.15;
J1733-4005;0.561778;317.80;17:33:58.6;-40:05:39.7;19.19;
J1733-5515;1.011234;83.90;17:33:00.4;-55:15:40;4.22;
B1732-02;0.839394;65.05;17:34:45.6;-02:12:39.1;1.80;
J1734-2415;0.612524;126.30;17:34:41.6;-24:15:20;3.44;
J1734-3058;0.541286;260.00;17:34:50.8;-30:58:41.4;3.74;
J1734-3333;1.169341;578.00;17:34:26.9;-33:33:20;4.46;
J1735-0243;0.782887;55.40;17:35:48.1;-02:43:48;1.00;
B1732-07;0.419335;73.51;17:35:04.9;-07:24:52.4;0.21;
J1735-3258;0.350963;754.00;17:35:56.9;-32:58:19;4.96;
J1736+05;0.999245;42.00;17:36:54;+05:48;2.49;
J1736-2457;2.642223;170.00;17:36:45.4;-24:57:50;4.50;
J1736-2819;1.592419;261.00;17:36:24.7;-28:19:42;6.03;
J1736-2843;6.445036;331.00;17:36:42.5;-28:43:51;10.38;
J1736-3511;0.502803;106.00;17:36:02.7;-35:11:56;2.63;
J1737-0811;0.004175;55.31;17:37:47.1;-08:11:08.8;0.21;
J1737-3102;0.768672;280.00;17:37:33.7;-31:02:00.5;3.60;
J1737-3137;0.450432;488.20;17:37:04.2;-31:37:21;4.16;
J1737-3320;0.816273;804.00;17:37:10.5;-33:20:20;13.29;
B1734-35;0.397585;89.41;17:37:40.0;-35:55:43.8;2.49;
J1738+0333;0.005850;33.77;17:38:53.9;+03:33:10.8;1.51;
J1738+04;1.391790;23.60;17:38:25;+04:20;1.08;
J1738-2330;1.978847;99.30;17:38:08.8;-23:30:47;2.87;
J1738-2647;0.349591;182.20;17:38:05.0;-26:47:46;4.13;
J1738-2736;0.627716;323.60;17:38:14.6;-27:36:25.8;11.98;
J1738-2955;0.443398;223.40;17:38:52.2;-29:55:51;3.46;
J1738-3107;0.549498;735.00;17:38:47.4;-31:07:44;4.79;
B1735-32;0.768499;49.59;17:38:54.1;-32:11:53.6;1.27;
J1738-3316;0.730373;273.00;17:38:34.4;-33:16:01.6;3.75;
J1739+0612;0.234169;101.50;17:39:17.9;+06:12:28.4;25.00;
J1739-1313;1.215698;58.20;17:39:57.8;-13:13:18.6;0.73;
J1739-2521;1.818461;186.40;17:39:32.6;-25:21:56;4.41;
B1736-29;0.322882;138.56;17:39:34.2;-29:03:03.5;2.91;
J1739-3023;0.114368;170.00;17:39:39.8;-30:23:12;3.07;
J1739-3049;0.239317;573.20;17:39:23.2;-30:49:40;4.38;
B1736-31;0.529441;600.10;17:39:24.3;-31:31:15.3;4.41;
J1739-3159;0.877561;337.00;17:39:48.6;-31:59:49;3.80;
J1739-3951;0.341772;24.60;17:39:38.2;-39:52:00.3;0.78;
J1740+1000;0.154087;23.90;17:40:25.9;+10:00:06.3;1.23;
B1737+13;0.803050;48.67;17:40:07.3;+13:11:56.6;4.18;
J1740-2540;1.692656;333.00;17:40:45.3;-25:40:19;15.04;
B1737-30;0.606887;152.15;17:40:33.8;-30:15:43.5;2.94;
J1740-3052;0.570313;738.78;17:40:50.0;-30:52:04.3;4.75;
J1740-3327;0.515001;274.10;17:40:25.7;-33:27:53.5;4.20;
J1740-5340A;0.003650;71.80;17:40:44.5;-53:40:40.9;3.14;
B1738-08;2.043082;74.90;17:41:22.5;-08:40:31.8;0.22;
J1741+1351;0.003747;24.20;17:41:31.1;+13:51:44.1;1.36;
J1741-2019;3.904506;74.90;17:41:06.8;-20:19:24;2.55;
J1741-2054;0.413700;4.70;17:41:57.2;-20:54:11.8;0.27;
J1741-2719;0.346797;361.90;17:41:35.0;-27:19:23;11.51;
J1741-2733;0.892959;149.20;17:41:01.3;-27:33:51;3.07;
J1741+2758;1.360738;29.14;17:41:53.5;+27:58:09.0;2.52;
J1741-2945;0.223558;310.30;17:41:14.4;-29:45:35;3.71;
J1741-3016;1.893749;382.00;17:41:07.0;-30:16:31;3.87;
J1741-34;0.875137;241.00;17:41:54;-34:19;4.56;
B1737-39;0.512211;158.50;17:41:18.0;-39:27:38.0;4.62;
J1742-3957;1.016349;186.00;17:42:04.4;-39:57:22;8.05;
J1742-4616;0.412401;115.96;17:42:26.1;-46:16:53.5;5.69;
B1740-03;0.444645;30.26;17:43:08.1;-03:39:11.5;0.20;
J1743+05;1.473630;56.10;17:43:16;+05:29;3.95;
B1740-13;0.405337;116.30;17:43:37.6;-13:51:38.0;3.50;
J1743-2442;1.242508;239.00;17:43:20.1;-24:42:55;6.49;
B1740-31;2.414576;193.05;17:43:36.6;-31:50:21.7;3.33;
J1743-3153;0.193105;505.70;17:43:15.5;-31:53:05.3;8.86;
J1743-35;0.569980;174.00;17:43:06;-35:32;4.01;
J1743-4212;0.306167;131.94;17:43:05.2;-42:12:02.4;5.01;
J1744-1134;0.004075;3.14;17:44:29.4;-11:34:54.6;0.15;
J1744-1610;1.757206;66.67;17:44:16.5;-16:10:35.8;1.92;
J1744-2335;1.683507;96.66;17:44:48.4;-23:35:55;2.72;
J1744-3130;1.066061;192.90;17:44:05.6;-31:30:04;3.30;
J1744-3922;0.172444;148.10;17:44:02.6;-39:22:21.1;4.54;
J1744-5337;0.355666;108.85;17:44:38.9;-53:37:51;10.00;
J1745-0129;1.045407;90.10;17:45:02.0;-01:29:18.1;5.49;
J1745-0952;0.019376;64.47;17:45:09.1;-09:52:39.6;0.23;
J1745+1017;0.002652;23.97;17:45:33.8;+10:17:52.5;1.21;
J1745-2229;1.160593;299.00;17:45:16.7;-22:29:14;15.55;
J1745-2900;3.763733;1778.00;17:45:40.1;-29:00:29.8;8.29;
J1745-2910;0.982000;1088.00;17:45:16;-29:10;7.97;
J1745-2912;0.187379;1130.00;17:45:50;-29:12;8.11;
B1742-30;0.367432;88.37;17:45:56.3;-30:40:23.1;2.34;
J1745-3812;0.698353;160.80;17:45:15.4;-38:12:07.3;4.80;
J1746+2245;3.465038;49.85;17:46:00.8;+22:45:28.9;6.83;
J1746+2540;1.058148;51.20;17:46:06.8;+25:40:37.5;25.00;
J1746-27;0.487528;422.00;17:46;-27:51;4.15;
J1746-2849;1.478480;1456.00;17:46:03.7;-28:49:19;8.22;
J1746-2850;1.077101;962.70;17:46:06.6;-28:50:42;5.61;
J1746-2856;0.945224;1168.00;17:46:49.5;-28:56:31.0;8.15;
J1746-3239;0.199541;*;17:46:54.9;-32:39:55.8;*;
J1747-1030;1.578793;128.00;17:47:58.3;-10:30:05;2.51;
J1747-2647;0.500254;570.00;17:47:30.8;-26:47:14;6.19;
J1747-2802;2.780079;835.00;17:47:26.5;-28:02:37;5.15;
J1747-2809;0.052153;1133.00;17:47:22.8;-28:09:15.0;8.15;
J1747-2958;0.098814;101.50;17:47:15.8;-29:58:01.0;2.52;
J1747-4036;0.001646;152.98;17:47:48.7;-40:36:54.7;7.15;
B1745-12;0.394133;99.36;17:48:17.4;-13:00:52.0;2.40;
B1745-20A;0.288603;219.40;17:48:52.6;-20:21:39.7;8.55;
J1748-2021B;0.016760;220.92;17:48:52.9;-20:21:38.8;8.70;
J1748-2021C;0.006227;226.95;17:48:51.1;-20:21:53.8;9.30;
J1748-2021D;0.013496;224.98;17:48:51.6;-20:21:07.4;9.14;
J1748-2021E;0.016264;224.10;17:48:52.8;-20:21:29.3;9.02;
J1748-2021F;0.003794;220.43;17:48:52.3;-20:21:39.3;8.65;
J1748-2444;0.442838;207.33;17:48:48.5;-24:44:37;3.84;
B1744-24A;0.011563;242.15;17:48:02.2;-24:46:36.9;4.44;
J1748-2446aa;0.005788;237.42;17:48:04.8;-24:46:45;4.39;
J1748-2446ab;0.005120;238.34;17:48:04.8;-24:46:45;4.40;
J1748-2446ac;0.005087;238.72;17:48:04.8;-24:46:45;4.40;
J1748-2446ad;0.001396;235.60;17:48:04.8;-24:46:45;4.37;
J1748-2446ae;0.003659;238.75;17:48:04.8;-24:46:45;4.40;
J1748-2446af;0.003304;237.34;17:48:04.8;-24:46:45;4.39;
J1748-2446ag;0.004448;237.75;17:48:04.8;-24:46:45;4.39;
J1748-2446ah;0.004965;237.75;17:48:04.8;-24:46:45;4.39;
J1748-2446ai;0.021228;233.90;17:48:04.8;-24:46:45;4.36;
J1748-2446C;0.008436;237.00;17:48:04.5;-24:46:36;4.39;
J1748-2446D;0.004714;243.83;17:48:04.8;-24:46:45;4.45;
J1748-2446E;0.002198;236.84;17:48:04.8;-24:46:45;4.38;
J1748-2446F;0.005540;239.18;17:48:04.8;-24:46:45;4.41;
J1748-2446G;0.021672;237.57;17:48:04.8;-24:46:45;4.39;
J1748-2446H;0.004926;238.13;17:48:04.8;-24:46:45;4.40;
J1748-2446I;0.009570;238.73;17:48:04.8;-24:46:45;4.40;
J1748-2446J;0.080338;234.35;17:48:04.8;-24:46:45;4.36;
J1748-2446K;0.002970;234.81;17:48:04.8;-24:46:45;4.36;
J1748-2446L;0.002245;237.74;17:48:04.8;-24:46:45;4.39;
J1748-2446M;0.003570;238.65;17:48:04.8;-24:46:45;4.40;
J1748-2446N;0.008667;238.47;17:48:04.8;-24:46:45;4.40;
J1748-2446O;0.001677;236.38;17:48:04.8;-24:46:45;4.38;
J1748-2446P;0.001729;238.79;17:48:04.8;-24:46:45;4.40;
J1748-2446Q;0.002812;234.50;17:48:04.8;-24:46:45;4.36;
J1748-2446R;0.005029;237.60;17:48:04.8;-24:46:45;4.39;
J1748-2446S;0.006117;236.26;17:48:04.8;-24:46:45;4.38;
J1748-2446T;0.007085;237.70;17:48:04.8;-24:46:45;4.39;
J1748-2446U;0.003289;235.50;17:48:04.8;-24:46:45;4.37;
J1748-2446V;0.002073;239.11;17:48:04.8;-24:46:45;4.41;
J1748-2446W;0.004205;239.14;17:48:04.8;-24:46:45;4.41;
J1748-2446X;0.002999;240.03;17:48:04.8;-24:46:45;4.41;
J1748-2446Y;0.002048;239.11;17:48:04.8;-24:46:45;4.41;
J1748-2446Z;0.002463;238.85;17:48:04.8;-24:46:45;4.40;
J1748-30;0.382735;584.00;17:48;-30:17;13.82;
J1748-3009;0.009684;420.20;17:48:23.7;-30:09:12.2;5.07;
J1749+16;2.311650;59.60;17:49:29;+16:24;7.38;
J1749-2347;0.874486;344.00;17:49:15.6;-23:47:17;12.66;
J1749-2629;1.335388;409.00;17:49:11.2;-26:29:10;4.19;
B1746-30;0.609874;509.40;17:49:13.4;-30:02:35;12.69;
J1749-4931;0.445822;55.29;17:49:23.7;-49:31:59;1.80;
B1745-56;1.332310;58.00;17:49:44.5;-56:05:19;2.49;
J1750+07;1.908810;55.40;17:50:40;+07:33;3.75;
J1750-2043;5.639047;239.00;17:50:18.4;-20:43:08;8.84;
J1750-2438;0.712794;476.00;17:50:59.7;-24:38:58;12.90;
J1750-2444;0.899377;331.00;17:50:22.9;-24:44:47;4.88;
J1750-2536;0.034749;178.40;17:50:33.3;-25:36:43;3.22;
J1750-28;1.300513;388.00;17:50:04.0;-28:45;4.07;
B1747-31;0.910363;206.34;17:50:47.3;-31:57:44.1;4.34;
J1750-3503;0.684014;189.35;17:50:44.5;-35:03:08.9;5.86;
J1750-3703A;0.111601;233.82;17:50:13.8;-37:03:10.9;13.53;
J1750-3703B;0.006075;234.39;17:50:12.1;-37:03:22.9;13.61;
J1750-3703C;0.026569;230.67;17:50:13.4;-37:03:05.5;13.10;
J1750-3703D;0.005140;230.09;17:50:13.0;-37:03:06.3;13.02;
J1751-2516;0.394836;556.00;17:51:52.6;-25:16:43;5.17;
J1751-2857;0.003915;42.84;17:51:32.6;-28:57:46.5;1.09;
J1751-3323;0.548227;296.70;17:51:32.7;-33:23:39.6;14.27;
B1747-46;0.742352;20.40;17:51:42.2;-46:57:24.8;0.74;
J1752+2359;0.409051;36.20;17:52:35.4;+23:59:48.2;3.03;
J1752-2410;0.191037;508.30;17:52:58.7;-24:10:26;12.41;
B1749-28;0.562558;50.37;17:52:58.6;-28:06:37.3;1.34;
J1752-2821;0.640229;516.30;17:52:24.5;-28:21:10;5.48;
J1753-12;0.405454;73.20;17:52:53;-12:59;1.12;
J1753-1914;0.062955;105.30;17:53:35.1;-19:14:58;2.91;
J1753-2240;0.095138;158.60;17:53:39.8;-22:40:42;3.23;
B1750-24;0.528336;672.00;17:53:30.6;-25:00:25;5.30;
J1753-38;0.666804;168.00;17:53;-38:49;8.87;
J1754-2422;2.090248;738.00;17:54:36.5;-24:22:24;11.16;
J1754-3014;1.320490;89.70;17:54:30.1;-30:15:03;2.52;
J1754-3443;0.361691;187.70;17:54:37.3;-34:43:53.9;7.11;
J1754-3510;0.392704;82.30;17:54:54.6;-35:10:43.0;2.57;
B1753+52;2.391397;35.01;17:54:22.9;+52:01:12.3;4.17;
J1755-0903;0.190710;63.70;17:55:10.3;-09:03:51.6;0.23;
J1755-1650;0.733744;159.90;17:55:11.6;-16:50:41;4.62;
J1755-2025;0.322231;364.30;17:55:35.8;-20:25:00;15.99;
J1755-25;0.315196;751.00;17:55:36;-25:53;4.91;
J1755-2521;1.175968;252.00;17:55:59.7;-25:21:27;3.44;
J1755-25211;1.004513;835.00;17:55:19.3;-25:21:09;5.05;
J1755-2534;0.233541;590.00;17:55:49.8;-25:34:39;4.40;
J1755-26;0.430872;405.00;17:55:16.2;-26:00;3.95;
J1755-2725;0.261955;115.00;17:55:41.8;-27:25:45;2.70;
J1755-33;0.959466;266.50;17:55:12;-33:31;14.08;
J1755-3716;0.012786;167.60;17:55:35.4;-37:16:10.7;8.18;
J1756+18;0.744000;77.00;17:56:00;+18:19;25.00;
J1756-2225;0.404980;326.00;17:56:25.5;-22:25:48;4.75;
J1756-2251;0.028462;121.20;17:56:46.6;-22:51:59.3;2.81;
B1753-24;0.670480;367.10;17:56:57.9;-24:35:34;3.83;
J1756-25;0.855986;706.00;17:56:42;-25:28;4.77;
J1756-2619;0.724514;534.00;17:57:19.3;-26:19:08;5.11;
J1757-15;0.179400;150.00;17:57:24;-15:03:18;4.17;
J1757-2223;0.185310;239.30;17:57:50.7;-22:23:49;3.73;
B1754-24;0.234106;179.45;17:57:29.3;-24:22:07.4;3.12;
J1757-27;0.017687;334.00;17:57:54.7;-27:45;8.12;
J1757-5322;0.008870;30.82;17:57:15.1;-53:22:26.3;0.94;
J1758-1931;0.692552;207.00;17:58:05.6;-19:31:41;4.54;
J1758-2206;0.430278;678.00;17:58:44.4;-22:06:45;14.98;
J1758-2540;2.107263;218.20;17:58:31.9;-25:40:49;3.41;
J1758-2630;1.202893;328.00;17:58:34.2;-26:30:10;4.36;
J1758-2846;0.766706;66.60;17:58:15.4;-28:46:02;2.01;
J1758+3030;0.947256;35.07;17:58:25.8;+30:30:24.0;3.28;
J1759-1029;2.512263;110.00;17:59:34.3;-10:29:57;2.24;
J1759-1736;0.798452;206.00;17:59:28.1;-17:36:10;4.92;
J1759-1903;0.731505;467.00;17:59:41.7;-19:03:19;21.81;
J1759-1940;0.254720;302.70;17:59:57.0;-19:40:29;7.98;
J1759-1956;2.843389;236.40;17:59:35.4;-19:56:08;4.62;
B1756-22;0.460974;177.16;17:59:24.1;-22:05:33.0;3.26;
J1759-2302;0.810718;889.00;17:59:49.2;-23:02:08;5.80;
J1759-2307;0.558889;812.60;17:59:30.9;-23:07:17;5.33;
J1759-24;1.457739;772.00;17:59:24;-24:02;4.87;
J1759-2549;0.956549;431.00;17:59:35.1;-25:49:07;4.91;
J1759-2922;0.574400;79.42;17:59:48.2;-29:22:07;2.42;
