J1746-3239;0.199541;*;266.72875;-32.6655;
J1747-1030;1.578793;128.00;266.992916667;-10.5013888889;
J1747-2647;0.500254;570.00;266.878333333;-26.7872222222;
J1747-2802;2.780079;835.00;266.860416667;-28.0436111111;
J1747-2809;0.052153;1133.00;266.845;-28.1541666667;
J1747-2958;0.098814;101.50;266.815833333;-29.9669444444;
J1747-4036;0.001646;152.98;266.952916667;-40.6151944444;
B1745-12;0.394133;99.36;267.0725;-13.0144444444;
B1745-20A;0.288603;219.40;267.219166667;-20.3610277778;
J1748-2021B;0.016760;220.92;267.220416667;-20.3607777778;
J1748-2021C;0.006227;226.95;267.212916667;-20.3649444444;
J1748-2021D;0.013496;224.98;267.215;-20.3520555556;
J1748-2021E;0.016264;224.10;267.22;-20.3581388889;
J1748-2021F;0.003794;220.43;267.217916667;-20.3609166667;
J1748-2444;0.442838;207.33;267.202083333;-24.7436111111;
B1744-24A;0.011563;242.15;267.009166667;-24.7769166667;
J1748-2446aa;0.005788;237.42;267.02;-24.7791666667;
J1748-2446ab;0.005120;238.34;267.02;-24.7791666667;
J1748-2446ac;0.005087;238.72;267.02;-24.7791666667;
J1748-2446ad;0.001396;235.60;267.02;-24.7791666667;
J1748-2446ae;0.003659;238.75;267.02;-24.7791666667;
J1748-2446af;0.003304;237.34;267.02;-24.7791666667;
J1748-2446ag;0.004448;237.75;267.02;-24.7791666667;
J1748-2446ah;0.004965;237.75;267.02;-24.7791666667;
J1748-2446ai;0.021228;233.90;267.02;-24.7791666667;
J1748-2446C;0.008436;237.00;267.01875;-24.7766666667;
J1748-2446D;0.004714;243.83;267.02;-24.7791666667;
J1748-2446E;0.002198;236.84;267.02;-24.7791666667;
J1748-2446F;0.005540;239.18;267.02;-24.7791666667;
J1748-2446G;0.021672;237.57;267.02;-24.7791666667;
J1748-2446H;0.004926;238.13;267.02;-24.7791666667;
J1748-2446I;0.009570;238.73;267.02;-24.7791666667;
J1748-2446J;0.080338;234.35;267.02;-24.7791666667;
J1748-2446K;0.002970;234.81;267.02;-24.7791666667;
J1748-2446L;0.002245;237.74;267.02;-24.7791666667;
J1748-2446M;0.003570;238.65;267.02;-24.7791666667;
J1748-2446N;0.008667;238.47;267.02;-24.7791666667;
J1748-2446O;0.001677;236.38;267.02;-24.7791666667;
J1748-2446P;0.001729;238.79;267.02;-24.7791666667;
J1748-2446Q;0.002812;234.50;267.02;-24.7791666667;
J1748-2446R;0.005029;237.60;267.02;-24.7791666667;
J1748-2446S;0.006117;236.26;267.02;-24.7791666667;
J1748-2446T;0.007085;237.70;267.02;-24.7791666667;
J1748-2446U;0.003289;235.50;267.02;-24.7791666667;
J1748-2446V;0.002073;239.11;267.02;-24.7791666667;
J1748-2446W;0.004205;239.14;267.02;-24.7791666667;
J1748-2446X;0.002999;240.03;267.02;-24.7791666667;
J1748-2446Y;0.002048;239.11;267.02;-24.7791666667;
J1748-2446Z;0.002463;238.85;267.02;-24.7791666667;
J1748-30;0.382735;584.00;267.0;-30.2833333333;
J1748-3009;0.009684;420.20;267.09875;-30.1533888889;
J1749+16;2.311650;59.60;267.370833333;16.4;
J1749-2347;0.874486;344.00;267.315;-23.7880555556;
J1749-2629;1.335388;409.00;267.296666667;-26.4861111111;
B1746-30;0.609874;509.40;267.305833333;-30.0430555556;
J1749-4931;0.445822;55.29;267.34875;-49.5330555556;
B1745-56;1.332310;58.00;267.435416667;-56.0886111111;
J1750+07;1.908810;55.40;267.666666667;7.55;
J1750-2043;5.639047;239.00;267.576666667;-20.7188888889;
J1750-2438;0.712794;476.00;267.74875;-24.6494444444;
J1750-2444;0.899377;331.00;267.595416667;-24.7463888889;
J1750-2536;0.034749;178.40;267.63875;-25.6119444444;
J1750-28;1.300513;388.00;267.516666667;-28.75;
B1747-31;0.910363;206.34;267.697083333;-31.96225;
J1750-3503;0.684014;189.35;267.685416667;-35.0524722222;
J1750-3703A;0.111601;233.82;267.5575;-37.0530277778;
J1750-3703B;0.006075;234.39;267.550416667;-37.0563611111;
J1750-3703C;0.026569;230.67;267.555833333;-37.0515277778;
J1750-3703D;0.005140;230.09;267.554166667;-37.05175;
J1751-2516;0.394836;556.00;267.969166667;-25.2786111111;
J1751-2857;0.003915;42.84;267.885833333;-28.9629166667;
J1751-3323;0.548227;296.70;267.88625;-33.3943333333;
B1747-46;0.742352;20.40;267.925833333;-46.9568888889;
J1752+2359;0.409051;36.20;268.1475;23.9967222222;
J1752-2410;0.191037;508.30;268.244583333;-24.1738888889;
B1749-28;0.562558;50.37;268.244166667;-28.1103611111;
J1752-2821;0.640229;516.30;268.102083333;-28.3527777778;
J1753-12;0.405454;73.20;268.220833333;-12.9833333333;
J1753-1914;0.062955;105.30;268.39625;-19.2494444444;
J1753-2240;0.095138;158.60;268.415833333;-22.6783333333;
B1750-24;0.528336;672.00;268.3775;-25.0069444444;
J1753-38;0.666804;168.00;268.25;-38.8166666667;
J1754-2422;2.090248;738.00;268.652083333;-24.3733333333;
J1754-3014;1.320490;89.70;268.625416667;-30.2508333333;
J1754-3443;0.361691;187.70;268.655416667;-34.7316388889;
J1754-3510;0.392704;82.30;268.7275;-35.1786111111;
B1753+52;2.391397;35.01;268.595416667;52.0200833333;
J1755-0903;0.190710;63.70;268.792916667;-9.06433333333;
J1755-1650;0.733744;159.90;268.798333333;-16.8447222222;
J1755-2025;0.322231;364.30;268.899166667;-20.4166666667;
J1755-25;0.315196;751.00;268.9;-25.8833333333;
J1755-2521;1.175968;252.00;268.99875;-25.3575;
J1755-25211;1.004513;835.00;268.830416667;-25.3525;
J1755-2534;0.233541;590.00;268.9575;-25.5775;
J1755-26;0.430872;405.00;268.8175;-26.0;
J1755-2725;0.261955;115.00;268.924166667;-27.4291666667;
J1755-33;0.959466;266.50;268.8;-33.5166666667;
J1755-3716;0.012786;167.60;268.8975;-37.2696388889;
J1756+18;0.744000;77.00;269.0;18.3166666667;
J1756-2225;0.404980;326.00;269.10625;-22.43;
J1756-2251;0.028462;121.20;269.194166667;-22.8664722222;
B1753-24;0.670480;367.10;269.24125;-24.5927777778;
J1756-25;0.855986;706.00;269.175;-25.4666666667;
J1756-2619;0.724514;534.00;269.330416667;-26.3188888889;
J1757-15;0.179400;150.00;269.35;-15.055;
J1757-2223;0.185310;239.30;269.46125;-22.3969444444;
B1754-24;0.234106;179.45;269.372083333;-24.3687222222;
J1757-27;0.017687;334.00;269.477916667;-27.75;
J1757-5322;0.008870;30.82;269.312916667;-53.3739722222;
J1758-1931;0.692552;207.00;269.523333333;-19.5280555556;
J1758-2206;0.430278;678.00;269.685;-22.1125;
J1758-2540;2.107263;218.20;269.632916667;-25.6802777778;
J1758-2630;1.202893;328.00;269.6425;-26.5027777778;
J1758-2846;0.766706;66.60;269.564166667;-28.7672222222;
J1758+3030;0.947256;35.07;269.6075;30.5066666667;
J1759-1029;2.512263;110.00;269.892916667;-10.4991666667;
J1759-1736;0.798452;206.00;269.867083333;-17.6027777778;
J1759-1903;0.731505;467.00;269.92375;-19.0552777778;
J1759-1940;0.254720;302.70;269.9875;-19.6747222222;
J1759-1956;2.843389;236.40;269.8975;-19.9355555556;
B1756-22;0.460974;177.16;269.850416667;-22.0925;
J1759-2302;0.810718;889.00;269.955;-23.0355555556;
J1759-2307;0.558889;812.60;269.87875;-23.1213888889;
J1759-24;1.457739;772.00;269.85;-24.0333333333;
J1759-2549;0.956549;431.00;269.89625;-25.8186111111;
J1759-2922;0.574400;79.42;269.950833333;-29.3686111111;
J1759-3107;1.078953;128.60;269.841666667;-31.1226388889;
J1800-0125;0.783185;50.00;270.091666667;-1.42516666667;
J1800-2114;1.799272;641.00;270.05125;-21.2386111111;
B1757-23;1.030820;280.00;270.0;-23.7166666667;
J1800+50;0.578364;23.00;270.25;50.4666666667;
B1758-03;0.921491;120.37;270.344166667;-3.96527777778;
J1801-0857A;0.007176;182.56;270.460833333;-8.95883333333;
J1801-0857B;0.028962;182.39;270.460416667;-8.95911111111;
J1801-0857C;0.003739;182.26;270.46125;-8.95908333333;
J1801-0857D;0.004227;174.71;270.480416667;-8.95675;
J1801-1417;0.003625;57.26;270.4625;-14.2929166667;
J1801-1855;2.550498;484.00;270.342916667;-18.9302777778;
J1801-1909;1.108725;264.00;270.444166667;-19.16;
J1801-2115;0.438113;778.80;270.385;-21.255;
J1801-2154;0.375297;387.90;270.284583333;-21.9088888889;
B1758-23;0.415827;1073.90;270.3325;-23.0789444444;
B1757-24;0.124924;289.00;270.25;-24.8576388889;
B1758-29;1.081908;125.61;270.445;-29.3440555556;
J1801-3210;0.007454;177.71;270.3575;-32.1815833333;
J1801-3458;1.385604;146.00;270.469166667;-34.9769444444;
J1802+0128;0.554262;97.97;270.614166667;1.47325;
J1802+03;0.664300;77.00;270.683333333;3.63333333333;
J1802-05;1.681000;130.00;270.55;-5.39805555556;
J1802-1745;0.514671;264.20;270.561666667;-17.7547222222;
J1802-2124;0.012648;149.63;270.522083333;-21.401;
J1802-2426;0.569007;711.00;270.512916667;-24.4452777778;
J1802-3346;2.461052;217.00;270.73;-33.7791666667;
J1803-1616;0.536596;388.10;270.894166667;-16.275;
J1803-1857;2.864338;392.00;270.995833333;-18.9552777778;
J1803-1920;0.443649;436.10;270.8725;-19.3447222222;
B1800-21;0.133667;233.99;270.964166667;-21.6186944444;
J1803-2149;0.106332;*;270.79;-21.8202777778;
B1800-27;0.334415;165.50;270.881666667;-27.2016666667;
J1803-3002A;0.007101;192.00;270.892083333;-30.0338888889;
J1803-3002B;0.004397;192.60;270.892083333;-30.0338888889;
J1803-3002C;0.005840;194.50;270.892083333;-30.0338888889;
J1803-3329;0.633412;170.90;270.935;-33.4863055556;
B1802-07;0.023101;186.32;271.2075;-7.59016666667;
J1804-2228;0.570511;424.00;271.117083333;-22.4716666667;
J1804-2717;0.009343;24.67;271.087916667;-27.2920277778;
J1804-28;1.273011;203.50;271.2;-28.1166666667;
B1802+03;0.218712;80.86;271.292083333;3.10838888889;
J1805+06;0.002130;65.00;271.479166667;6.23333333333;
J1805-0619;0.454651;146.22;271.380833333;-6.32927777778;
J1805-1504;1.181269;225.00;271.275416667;-15.0766666667;
J1805-2032;0.405769;932.30;271.404166667;-20.5475;
J1805-2037;0.357807;708.10;271.367083333;-20.6211111111;
J1805-2447;0.661402;269.00;271.357916667;-24.7916666667;
J1805-2948;0.428341;167.90;271.426666667;-29.8;
J1806+1023;0.484286;52.03;271.717083333;10.3884166667;
B1804-12;0.522618;122.41;271.527916667;-11.9079722222;
J1806-1618;0.668309;319.00;271.607083333;-16.3105555556;
J1806-1920;0.879791;683.00;271.5275;-19.3397222222;
J1806-2125;0.481789;750.40;271.58125;-21.4277777778;
J1807+04;0.798900;53.00;271.854166667;4.08333333333;
J1807+0756;0.464300;89.29;271.963333333;7.94536111111;
B1804-08;0.163727;112.38;271.908333333;-8.79533333333;
J1807-2459A;0.003059;134.00;271.834583333;-24.9980277778;
J1807-2459B;0.004186;137.15;271.836666667;-25.0005277778;
J1807-2557;2.764195;385.00;271.806666667;-25.9555555556;
B1804-27;0.827776;312.98;271.785;-27.2508333333;
J1808+00;0.425115;141.00;272.079166667;0.566666666667;
J1808-0813;0.876044;151.27;272.039166667;-8.21716666667;
J1808-1020;0.596993;225.30;272.19;-10.34675;
J1808-1517;0.544549;205.00;272.1625;-15.2944444444;
J1808-1726;0.241035;536.00;272.17625;-17.4408333333;
J1808-2024;7.555920;*;272.16375;-20.4110555556;
B1805-20;0.918410;606.80;272.02625;-20.9688888889;
J1808-2701;2.457882;95.00;272.055;-27.0225;
J1808-3249;0.364912;147.37;272.018333333;-32.8261111111;
J1809-0119;0.744976;140.00;272.46375;-1.32472222222;
J1809-0743;0.313886;240.70;272.399583333;-7.71705555556;
J1809-1429;0.895285;411.30;272.439583333;-14.4902777778;
J1809-1850;1.124481;598.00;272.405;-18.8486111111;
J1809-1917;0.082747;197.10;272.429583333;-19.2939166667;
J1809-1943;5.540743;178.00;272.4625;-19.7310833333;
J1809-2004;0.434811;867.10;272.315833333;-20.07;
B1806-21;0.702414;381.91;272.309583333;-21.1508055556;
J1809-2332;0.146789;*;272.459166667;-23.5396111111;
J1809-3547;0.860388;193.84;272.362083333;-35.7883333333;
J1810-1441;0.217214;304.90;272.74625;-14.6926666667;
J1810+1744;0.001660;39.70;272.655;17.7436944444;
J1810-1820;0.153716;452.20;272.73125;-18.3441666667;
J1810-2005;0.032822;241.00;272.745416667;-20.0856111111;
B1806-53;0.261049;45.00;272.685;-53.6354722222;
J1811-0154;0.924945;148.10;272.8325;-1.90858333333;
J1811+0702;0.461713;57.80;272.835;7.04158333333;
J1811-1049;2.623859;253.30;272.820833333;-10.8175;
J1811-1717;0.391385;545.50;272.860416667;-17.2963888889;
J1811-1736;0.104182;476.00;272.979166667;-17.6104722222;
J1811-1835;0.557464;761.00;272.87375;-18.5955555556;
J1811-1925;0.064667;*;272.871666667;-19.4244444444;
J1811-2405;0.002661;60.60;272.8325;-24.0884166667;
J1811-2439;0.415813;172.00;272.98125;-24.6647222222;
J1811-4930;1.432704;44.00;272.862916667;-49.5057777778;
B1810+02;0.793903;104.14;273.22125;2.44919444444;
B1809-173;1.205374;255.10;273.03;-17.3081944444;
B1809-176;0.538341;518.00;273.065833333;-17.5602777778;
J1812-1910;0.430991;892.00;273.145;-19.1775;
J1812-2102;1.223352;547.20;273.087083333;-21.0433333333;
J1812-2526;0.315835;361.40;273.134583333;-25.4438888889;
J1812-2748;0.236983;104.00;273.16875;-27.8008333333;
J1812-3039;0.587477;138.90;273.187083333;-30.6558333333;
J1813-1246;0.048072;*;273.34875;-12.7664444444;
J1813-1749;0.044699;*;273.39625;-17.8326111111;
J1813+1822;0.336425;60.80;273.41125;18.3708333333;
J1813-2113;0.426466;462.30;273.415833333;-21.2167777778;
J1813-2242;0.328514;333.00;273.37125;-22.7016666667;
J1813-2621;0.004430;112.52;273.41875;-26.3658333333;
B1811+40;0.931089;41.56;273.305;40.2275;
J1814-0521;1.014219;130.00;273.60875;-5.36027777778;
J1814-0618;1.377868;168.00;273.671666667;-6.30047222222;
J1814+1130;0.751261;65.00;273.677916667;11.5121944444;
J1814-1649;0.957464;782.00;273.655416667;-16.8244444444;
J1814-1744;3.975905;792.00;273.679583333;-17.7466666667;
J1815-1738;0.198436;728.00;273.810833333;-17.6341666667;
J1815-1910;1.249924;547.80;273.7625;-19.1667777778;
J1815+55;0.426802;59.00;273.75;55.4833333333;
J1816-0755;0.217643;116.80;274.102083333;-7.92291666667;
J1816-1446;0.594500;629.00;274.12125;-14.775;
B1813-17;0.782313;525.50;274.0775;-17.4840833333;
B1813-26;0.592885;128.12;274.1475;-26.8313888889;
J1816+4510;0.003193;38.89;274.149583333;45.1760555556;
J1816-5643;0.217923;52.40;274.151666667;-56.7283611111;
J1817-0743;0.438095;14.80;274.457083333;-7.72191666667;
J1817-1511;0.224604;970.00;274.400833333;-15.1941666667;
J1817-1938;2.046838;519.60;274.278333333;-19.6433333333;
B1814-23;0.625470;240.00;274.25;-23.1833333333;
B1813-36;0.387017;94.30;274.27375;-36.3011111111;
J1817-3837;0.384487;102.85;274.250833333;-38.63325;
J1818-01;0.838500;210.00;274.5625;-1.81722222222;
J1818-1116;0.544800;422.00;274.61;-11.2747222222;
B1815-14;0.291489;622.00;274.59875;-14.3768611111;
J1818-1448;0.281371;644.00;274.61625;-14.8105555556;
J1818-1519;0.939690;845.00;274.560833333;-15.3286111111;
J1818-1541;0.551134;690.00;274.65625;-15.6958333333;
J1818-1556;0.952709;230.00;274.71625;-15.9344444444;
J1819-0925;0.852047;378.00;274.960416667;-9.43052777778;
J1819-1008;0.301490;404.00;274.91625;-10.1411111111;
J1819-1114;0.294163;310.00;274.869583333;-11.2452777778;
J1819-1131;1.388137;578.00;274.992083333;-11.5247222222;
J1819+1305;1.060364;64.81;274.984166667;13.0875555556;
J1819-1318;1.515696;35.10;274.931666667;-13.3116666667;
J1819-1408;1.788490;1075.00;274.986666667;-14.1337777778;
J1819-1458;4.263164;196.00;274.892083333;-14.9676388889;
J1819-1510;0.226539;421.70;274.973333333;-15.1723888889;
J1819-17;2.352135;67.00;274.875;-17.0833333333;
J1819-1717;0.393522;405.00;274.930833333;-17.2877777778;
B1818-04;0.598076;84.44;275.219166667;-4.46058333333;
J1820-0509;0.337321;104.00;275.094583333;-5.16069444444;
B1817-13;0.921460;776.70;275.082083333;-13.7709166667;
J1820-1529;0.333243;772.00;275.17;-15.4972222222;
B1817-18;0.309905;436.00;275.1625;-18.3009166667;
J1821+0155;0.033781;51.75;275.411666667;1.92275;
J1821-0256;0.414111;84.00;275.292916667;-2.94405555556;
J1821-0331;0.902316;171.50;275.43625;-3.52019444444;
J1821-1419;1.656010;1123.00;275.392916667;-14.3238888889;
J1821-1432;1.915131;570.00;275.415416667;-14.5481111111;
J1821+1715;1.366682;60.28;275.30625;17.2630555556;
J1821+41;1.261787;40.00;275.5;41.75;
J1822+0705;1.362817;62.20;275.576666667;7.08861111111;
J1822-0848;2.504518;186.30;275.715833333;-8.81638888889;
J1822-0907;0.974700;467.00;275.665833333;-9.12666666667;
J1822+1120;1.787037;95.20;275.560833333;11.3489444444;
J1822-1252;2.071040;925.00;275.67375;-12.8802777778;
B1820-14;0.214771;651.10;275.725;-14.0006666667;
J1822-1604;8.437721;*;275.575;-16.0741111111;
J1822-1617;0.831156;647.00;275.6525;-16.2930555556;
B1819-22;1.874269;121.20;275.745416667;-22.9419444444;
J1822-4209;0.456512;72.51;275.547083333;-42.1530277778;
J1823-0154;0.759777;135.87;275.967083333;-1.90127777778;
B1821+05;0.752907;66.78;275.87875;5.84008333333;
B1820-11;0.279829;428.59;275.917916667;-11.2530555556;
J1823-1126;1.846534;607.00;275.8325;-11.4344444444;
J1823-1347;0.617107;1044.00;275.850833333;-13.7983333333;
J1823-1526;1.625405;611.00;275.839166667;-15.4394444444;
J1823-1807;1.636792;330.00;275.79;-18.1258333333;
B1820-30A;0.005440;86.88;275.918333333;-30.3611388889;
B1820-30B;0.378596;87.01;275.922916667;-30.3613611111;
J1823-3021C;0.405936;86.88;275.92125;-30.3606666667;
J1823-3021D;0.003020;86.80;275.91875;-30.3621111111;
J1823-3021E;0.004394;91.40;275.91875;-30.3611666667;
J1823-3021F;0.004850;86.70;275.91875;-30.3611666667;
B1820-31;0.284054;50.24;275.944583333;-31.1138055556;
J1824-0127;2.499468;58.00;276.2225;-1.46427777778;
J1824+10;0.004070;60.00;276.020833333;10.2833333333;
B1821-11;0.435759;603.00;276.122916667;-11.3118333333;
J1824-1159;0.362492;463.40;276.23375;-11.9981666667;
J1824-1350;1.396599;551.00;276.20875;-13.8391666667;
J1824-1423;0.359394;428.30;276.23875;-14.3848055556;
J1824-1500;0.412230;571.00;276.05875;-15.0091666667;
B1821-19;0.189335;224.65;276.001666667;-19.7643611111;
J1824-2233;1.161743;156.50;276.042916667;-22.5530555556;
J1824-2328;1.505875;185.00;276.119166667;-23.4713888889;
B1821-24A;0.003054;119.89;276.133333333;-24.8696666667;
J1824-2452B;0.006547;119.50;276.136666667;-24.8697777778;
J1824-2452C;0.004159;120.70;276.136666667;-24.8697777778;
J1824-2452D;0.079832;119.50;276.136666667;-24.8697777778;
J1824-2452E;0.005420;119.80;276.136666667;-24.8697777778;
J1824-2452F;0.002451;123.80;276.136666667;-24.8697777778;
J1824-2452G;0.005909;119.40;276.136666667;-24.8697777778;
J1824-2452H;0.004629;121.50;276.136666667;-24.8697777778;
J1824-2452I;0.003932;119.00;276.135416667;-24.8690555556;
J1824-2452J;0.004039;119.20;276.136666667;-24.8697777778;
J1824-2452K;0.004461;119.80;276.136666667;-24.8697777778;
J1824-2452L;0.004100;119.00;276.136666667;-24.8697777778;
J1824-2537;0.223320;158.50;276.127083333;-25.6219444444;
B1822+00;0.778949;56.62;276.31375;0.0721388888889;
J1825-0319;0.004554;119.50;276.482916667;-3.33263888889;
B1822-09;0.769006;19.38;276.3775;-9.58952777778;
J1825-1108;1.925872;121.00;276.32625;-11.1483333333;
B1822-14;0.279187;357.00;276.262083333;-14.7812777778;
J1825-31;2.382000;120.00;276.491666667;-31.0388888889;
J1825-33;1.271200;43.20;276.508333333;-33.35;
B1823-11;2.093136;320.58;276.5225;-11.5287777778;
J1826-1256;0.110224;*;276.535416667;-12.9425;
B1823-13;0.101487;231.00;276.554583333;-13.5796666667;
J1826-1419;0.770620;160.00;276.67625;-14.3226666667;
J1826-1526;0.382073;530.00;276.5525;-15.4341666667;
J1827-0750;0.270502;381.00;276.76125;-7.83866666667;
J1827-0934;0.512548;259.20;276.940833333;-9.57122222222;
B1824-10;0.245757;430.00;276.7725;-9.97863888889;
J1827-1446;0.499187;*;276.8525;-14.7744444444;
J1828-0611;0.269415;363.20;277.08625;-6.19763888889;
J1828+0625;0.003630;22.40;277.116666667;6.41680555556;
J1828-1007;0.153197;302.60;277.12625;-10.1194722222;
J1828-1057;0.246328;245.00;277.138333333;-10.9572222222;
J1828-1101;0.072052;607.40;277.078333333;-11.0308055556;
J1828-1336;0.860332;494.70;277.178333333;-13.6125;
J1828+1359;0.741640;56.00;277.222083333;13.9931388889;
J1828-2119;0.514523;268.00;277.089583333;-21.3322222222;
J1829+0000;0.199147;114.00;277.44625;0.00236111111111;
J1829-0734;0.318401;316.80;277.272083333;-7.57277777778;
J1829-1011;0.829166;610.00;277.275;-10.1902777778;
B1826-17;0.307133;217.11;277.429583333;-17.8510833333;
J1829+2456;0.041010;13.80;277.394166667;24.9383611111;
J1830-0052;0.345698;220.40;277.627916667;-0.881666666667;
J1830-0131;0.457536;95.70;277.581666667;-1.53002777778;
J1830-10;0.245260;203.00;277.525;-10.65;
B1828-11;0.405043;161.50;277.697916667;-10.9910833333;
J1830-1135;6.221553;257.00;277.507083333;-11.5922222222;
J1830-1313;0.747188;537.00;277.674583333;-13.2211666667;
J1830-1414;0.771493;393.60;277.50125;-14.2436111111;
J1831-0823;0.612133;245.90;277.90125;-8.38997222222;
J1831-0952;0.067267;247.00;277.892916667;-9.86713888889;
J1831-1223;2.857941;342.00;277.803333333;-12.3919444444;
J1831-1329;2.165679;338.00;277.982916667;-13.4988888889;
J1831-1423;0.507945;352.00;277.87125;-14.3961111111;
J1832+0029;0.533917;28.30;278.21125;0.490833333333;
J1832-0644;0.744295;578.00;278.1775;-6.73383333333;
B1829-08;0.647293;300.87;278.154166667;-8.451;
J1832-0836;0.002719;28.18;278.114583333;-8.61525;
B1829-10;0.330354;475.70;278.17;-10.3590833333;
J1832-28;0.199300;127.00;278.125;-28.7166666667;
J1833-0209;0.291931;325.40;278.2725;-2.15455555556;
B1831-03;0.686704;234.54;278.424583333;-3.65119444444;
J1833-0556;1.521545;461.00;278.411666667;-5.93472222222;
J1833-0559;0.483459;353.00;278.281666667;-5.99027777778;
B1830-08;0.085284;411.00;278.417916667;-8.45866666667;
J1833-0831;7.565408;*;278.434583333;-8.51880555556;
J1833-1034;0.061884;169.50;278.389583333;-10.56875;
J1833-1055;0.633640;543.00;278.493333333;-10.9252777778;
B1828-60;1.889436;35.00;278.311666667;-60.3844444444;
B1831-00;0.520954;88.65;278.571666667;-0.181472222222;
J1834-0031;0.329532;155.10;278.7125;-0.526194444444;
B1831-04;0.290108;79.31;278.606666667;-4.43772222222;
J1834-0602;0.487914;445.00;278.657916667;-6.04305555556;
J1834-0633;0.317315;707.00;278.621666667;-6.55030555556;
J1834-0731;0.512980;295.00;278.566666667;-7.51861111111;
J1834-0742;0.788354;552.00;278.630416667;-7.70572222222;
J1834-0812;0.491142;1020.00;278.624166667;-8.2;
J1834-0845;2.482302;*;278.717083333;-8.76555555556;
J1834-09;0.512327;529.00;278.65;-9.25;
J1834+10;1.172719;78.48;278.6125;10.7333333333;
J1834-1202;0.610259;342.40;278.59625;-12.0406666667;
J1834-1710;0.358306;123.80;278.7225;-17.1805555556;
J1834-1855;1.465656;185.20;278.69125;-18.9330555556;
J1835-0114;0.005116;98.00;278.84125;-1.24266666667;
J1835-0349;0.841865;269.60;278.80375;-3.81941666667;
J1835-0522;1.087749;456.00;278.78375;-5.36888888889;
B1832-06;0.305830;472.90;278.772916667;-6.71844444444;
J1835-0924;0.859192;471.00;278.908333333;-9.4075;
J1835-09242;0.235249;500.00;278.840833333;-9.40441666667;
J1835-0928;0.621734;450.00;278.8425;-9.46722222222;
J1835-0944;0.145347;277.20;278.944166667;-9.74138888889;
J1835-0946;0.379536;193.30;278.936666667;-9.77722222222;
J1835-1020;0.302450;113.70;278.989583333;-10.3345833333;
J1835-1106;0.165907;132.68;278.825833333;-11.1041944444;
J1835-1548;0.670486;327.00;278.959583333;-15.8105555556;
J1835-3259A;0.003889;63.35;278.933333333;-32.9902777778;
B1834-04;0.354237;231.50;279.215416667;-4.61044444444;
J1836-0517;0.457245;564.00;279.105;-5.29305555556;
B1834-10;0.562711;316.98;279.224583333;-10.1356388889;
J1836-11;0.496193;326.00;279.025;-11.2833333333;
J1836-1324;0.178756;157.33;279.2175;-13.4093333333;
J1836-2354A;0.003354;89.11;279.105833333;-23.9145277778;
J1836-2354B;0.003232;93.30;279.10125;-23.9079722222;
J1836+5925;0.173264;*;279.056666667;59.4250277778;
J1837-0045;0.617037;86.98;279.38375;-0.752944444444;
J1837+0053;0.473513;124.00;279.368333333;0.886944444444;
J1837-0559;0.201063;317.80;279.348333333;-5.99119444444;
J1837-0604;0.096294;462.00;279.43125;-6.08027777778;
B1834-06;1.905809;316.10;279.310833333;-6.88391666667;
J1837-08;1.099000;510.00;279.429166667;-8.33444444444;
J1837+1221;1.963532;100.60;279.279583333;12.365;
J1837-1243;1.876019;300.00;279.289166667;-12.7322222222;
J1837-1837;0.618358;100.74;279.475833333;-18.6188888889;
J1838-01;0.183295;320.40;279.625;-1.01666666667;
J1838-0107;0.444426;268.90;279.664166667;-1.13016666667;
J1838-0453;0.380831;621.00;279.54625;-4.88972222222;
J1838-0537;0.145708;*;279.733333333;-5.61916666667;
J1838-0549;0.235303;274.00;279.658333333;-5.82;
J1838-0624;0.927178;424.00;279.715416667;-6.415;
J1838-0655;0.070498;*;279.512916667;-6.92594444444;
J1838-1046;1.218354;208.00;279.61;-10.7825;
J1838+1650;1.901967;32.95;279.679166667;16.8377777778;
J1838-1849;0.488242;169.90;279.640416667;-18.8330555556;
J1839-0141;0.933266;293.20;279.77875;-1.69888888889;
J1839-0223;1.266790;330.00;279.991666667;-2.38597222222;
J1839-0321;0.238778;449.10;279.90625;-3.35291666667;
J1839-0332;2.675682;195.10;279.985416667;-3.54961111111;
J1839-0402;0.520940;242.00;279.9625;-4.04025;
J1839-0436;0.149461;292.70;279.75;-4.61597222222;
J1839-0459;0.585319;243.00;279.9275;-4.99966666667;
J1839-0627;0.484914;88.50;279.835;-6.45944444444;
J1839-0643;0.449548;497.90;279.790833333;-6.72922222222;
J1839-0905;0.418969;348.00;279.9725;-9.08744444444;
J1839-1238;1.911428;169.80;279.932083333;-12.6446388889;
J1839+15;0.549161;68.10;279.75;15.0;
J1840+0214;0.797478;182.40;280.141666667;2.24852777778;
J1840-04;0.422300;380.00;280.204166667;-4.64083333333;
J1840-0559;0.859368;321.70;280.09625;-5.98783333333;
J1840-0626;1.893353;748.00;280.067916667;-6.43761111111;
J1840-0643;0.035578;500.00;280.039166667;-6.72972222222;
J1840-0753;0.437869;691.00;280.198333333;-7.89222222222;
J1840-0809;0.955672;349.80;280.13875;-8.15091666667;
J1840-0815;1.096440;233.20;280.057083333;-8.25294444444;
J1840-0840;5.309377;272.00;280.21625;-8.67472222222;
J1840-1122;0.940962;311.00;280.1;-11.3696388889;
J1840-1207;0.754470;302.30;280.22375;-12.1257222222;
J1840-1419;6.597563;19.40;280.137083333;-14.3180555556;
B1839+56;1.652862;26.77;280.185833333;56.6820555556;
