J1705-6135;0.808546;95.00;256.3137499999999;-61.587500000000006;
J1706-3839;0.586287;626.00;256.58875;-38.66416666666667;
J1706-4310;0.616979;656.10;256.51874999999995;-43.1725;
J1706+59;1.476687;31.00;256.75;59.166666666666664;
J1706-6118;0.361921;76.13;256.54041666666666;-61.30325;
J1707+35;0.159800;19.24;256.75;35.93333333333333;
B1703-40;0.581017;360.00;256.84041666666667;-40.898916666666665;
J1707-4341;0.890594;398.20;256.9170833333333;-43.68666666666666;
J1707-4417;5.763777;380.00;256.9225;-44.28861111111111;
J1707-4729;0.266474;268.30;256.8145833333333;-47.492916666666666;
J1708+02;0.410772;29.00;257.16249999999997;1.8016666666666667;
J1708-3426;0.692113;190.70;257.24041666666665;-34.44555555555555;
J1708-3506;0.004505;146.73;257.0733333333333;-35.10627777777778;
J1708-3641;0.587567;316.00;257.1495833333333;-36.68930555555555;
J1708-3827;1.225782;788.00;257.06874999999997;-38.46;
J1708-4008;11.006262;*;257.195;-40.147888888888886;
J1708-4522;1.297837;454.00;257.05375;-45.380833333333335;
J1708-52;0.449620;102.60;256.99999999999994;-52.0;
B1701-75;1.191024;37.00;257.01041666666663;-75.6563888888889;
B1706-16;0.653054;24.89;257.3599999999999;-16.682694444444447;
J1709+2313;0.004631;25.35;257.27374999999995;23.22438888888889;
J1709-3626;0.447857;393.60;257.4379166666666;-36.43433333333333;
J1709-3841;0.586986;356.00;257.31624999999997;-38.68805555555555;
J1709-43;*;228.00;257.4458333333333;-43.911944444444444;
J1709-4342;1.735898;281.00;257.37874999999997;-43.70388888888889;
J1709-4401;0.865235;225.80;257.42208333333326;-44.019777777777776;
B1706-44;0.102459;75.68;257.42791666666665;-44.48561111111111;
J1710-2616;0.954158;111.00;257.5204166666667;-26.27638888888889;
J1710-37;0.792659;346.00;257.625;-37.5;
J1710-4148;0.286561;461.00;257.59874999999994;-41.805277777777775;
J1710+4923;0.003220;7.08;257.5183333333333;49.3865;
B1709-15;0.868804;59.88;257.9791666666667;-15.161111111111111;
J1711-3826;0.465365;376.00;257.935;-38.43722222222222;
J1711-4322;0.102618;191.50;257.79375;-43.38141666666667;
B1707-53;0.899218;106.10;257.97124999999994;-53.83777777777778;
J1712-2715;0.255360;92.64;258.04875;-27.264722222222222;
J1712-391;0.778149;525.00;258.1458333333333;-39.71666666666667;
J1712-392;0.092528;713.00;258.1458333333333;-39.71666666666667;
J1713+0747;0.004570;15.92;258.45624999999995;7.793722222222222;
J1713-3844;1.600114;544.00;258.2595833333333;-38.74138888888889;
J1713-3949;0.392451;342.00;258.3666666666666;-39.81666666666667;
J1713+78;0.432500;36.96;258.37499999999994;78.15;
J1714-1054;0.696279;51.00;258.6670833333333;-10.903027777777778;
J1714-3810;3.824936;*;258.52374999999995;-38.17525;
J1715-3247;1.260214;164.00;258.84749999999997;-32.791666666666664;
J1715-3700;0.779628;449.00;258.78999999999996;-37.00111111111111;
J1715-3859;0.928108;817.00;258.90749999999997;-38.99030555555556;
J1715-3903;0.278494;314.00;258.8083333333333;-39.049194444444446;
J1715-4034;2.072155;254.00;258.92041666666665;-40.572500000000005;
J1715-4254;0.573745;407.00;258.79375;-42.915;
J1715+46;0.548100;19.82;258.94999999999993;46.05;
J1716-3720;0.630314;682.70;259.04708333333326;-37.345555555555556;
J1716-4005;0.311813;435.00;259.17499999999995;-40.090833333333336;
J1716-4111;1.036067;245.80;259.1845833333333;-41.18597222222222;
J1716-4711;0.555824;287.06;259.0045833333333;-47.18358333333333;
J1717+03;3.901000;25.60;259.4833333333333;3.183333333333333;
B1714-34;0.656299;587.70;259.33416666666665;-34.416666666666664;
J1717-3737;0.682419;525.80;259.31625;-37.626666666666665;
J1717-3847;1.149499;707.00;259.3266666666667;-38.784166666666664;
J1717-3953;1.085521;466.00;259.35625;-39.89861111111111;
J1717-4043;0.397857;452.60;259.4495833333333;-40.730555555555554;
J1717-40435;0.349929;539.00;259.2583333333333;-40.72527777777778;
B1713-40;0.887719;306.90;259.46791666666667;-41.054944444444445;
J1717-5800;0.321793;125.22;259.3983333333333;-58.0015;
J1718-3714;1.289379;833.00;259.57708333333335;-37.23777777777778;
J1718-3718;3.378574;371.10;259.54166666666663;-37.31472222222222;
J1718-3825;0.074670;247.46;259.55625;-38.42166666666667;
J1718-41;0.548419;354.00;259.55;-41.11666666666667;
J1718-4539;0.590473;254.00;259.5495833333333;-45.65441666666666;
J1719-1438;0.005790;36.86;259.79166666666663;-14.633583333333332;
J1719-2330;0.453993;101.00;259.9004166666667;-23.503888888888888;
B1715-40;0.189094;386.60;259.7570833333333;-40.116527777777776;
J1719-4302;0.235475;297.70;259.9529166666666;-43.0365;
J1720+00;3.357000;46.20;260.22916666666663;0.6666666666666666;
B1718-02;0.477715;66.98;260.2383333333333;-2.206638888888889;
B1717-16;1.565601;44.83;260.10499999999996;-16.559444444444445;
J1720+2150;1.615664;40.72;260.00541666666663;21.836888888888886;
J1720-2446;0.874265;103.00;260.0933333333333;-24.774166666666666;
B1717-29;0.620448;42.64;260.1420833333333;-29.554444444444446;
J1720-36;0.092132;341.00;260.22499999999997;-36.88333333333333;
J1720-3659;0.351125;381.60;260.0079166666666;-36.98513888888889;
B1718-19;1.004037;75.70;260.2558333333333;-19.61416666666667;
J1721-1939;0.404040;103.00;260.44416666666666;-19.66361111111111;
J1721-2457;0.003497;47.76;260.2725;-24.951694444444446;
B1718-35;0.280424;496.00;260.38624999999996;-35.54722222222222;
B1718-32;0.477158;126.06;260.5120833333333;-32.12925;
J1722+35;0.821600;23.83;260.525;35.3;
B1718-36;0.399183;416.20;260.5408333333333;-36.548138888888886;
B1719-37;0.236180;99.49;260.74666666666667;-37.20125;
J1722-4400;0.218554;219.30;260.69374999999997;-44.00922222222222;
J1723-2837;0.001856;19.69;260.84624999999994;-28.632527777777778;
J1723-2852;0.625034;172.00;260.99249999999995;-28.880833333333335;
J1723-3659;0.202725;254.40;260.78125;-36.98727777777778;
J1723-38;0.765796;472.00;260.74999999999994;-38.333333333333336;
J1724-3149;0.948237;409.00;261.1866666666666;-31.817777777777778;
J1724-35;1.421990;554.90;261.1791666666666;-35.81666666666667;
J1724-3505;1.221708;875.00;261.1991666666666;-35.093333333333334;
J1724-4500;1.309109;182.00;261.10749999999996;-45.00416666666667;
J1725-0732;0.239919;58.91;261.30083333333334;-7.549777777777778;
J1725-2852;1.257788;161.00;261.29125;-28.872777777777777;
J1725-3546;1.032471;744.00;261.4258333333333;-35.77111111111111;
J1725-3848;2.062386;230.00;261.25041666666664;-38.809999999999995;
J1725-3853;0.004792;158.20;261.36333333333334;-38.8845;
J1725-4043;1.465071;203.00;261.4225;-40.719722222222224;
J1726-00;1.308600;57.00;261.5958333333333;-0.25;
J1726-31;0.123470;264.40;261.65;-31.95;
J1726-3530;1.110132;718.00;261.53125;-35.49944444444444;
J1726-3635;0.287432;539.20;261.70666666666665;-36.596000000000004;
J1726-4006;0.882778;277.00;261.63875;-40.10055555555556;
J1726-52;0.631800;119.70;261.5;-52.0;
J1727-2739;1.293100;147.00;261.87874999999997;-27.650138888888886;
J1727-29;*;93.00;261.82916666666665;-29.983333333333334;
J1727-2946;0.027083;60.74;261.81249999999994;-29.77686111111111;
B1726-00;0.386004;41.09;262.145;-0.12916666666666668;
J1728-3733;0.615538;281.50;262.19249999999994;-37.55222222222222;
J1728-4028;0.866343;231.00;262.11499999999995;-40.46944444444445;
J1729-2117;0.066293;34.49;262.29499999999996;-21.291111111111114;
J1730-2304;0.008123;9.62;262.59;-23.075305555555556;
J1730-2900;1.538427;289.00;262.53416666666664;-29.012777777777778;
B1727-33;0.139460;261.29;262.63541666666663;-33.844166666666666;
J1730-3353;3.270242;256.00;262.73125;-33.89388888888889;
J1730-34;0.099830;628.00;262.5249999999999;-34.8;
J1731-1847;0.002345;106.47;262.82333333333327;-18.79238888888889;
J1731-3123;0.753048;354.00;262.75208333333325;-31.39527777777778;
J1731-3322;0.544671;877.40;262.8095833333333;-33.37916666666667;
B1727-47;0.829829;123.06;262.9254166666666;-47.74338888888889;
J1732-1930;0.483770;72.43;263.0833333333333;-19.5025;
J1732-3131;0.196543;15.44;263.13958333333335;-31.523055555555555;
J1732-3426;0.332887;513.50;263.02958333333333;-34.43472222222222;
J1732-35;0.126690;340.00;263.125;-35.083333333333336;
J1732-3729;2.184001;317.00;263.08666666666664;-37.484722222222224;
B1729-41;0.627981;195.30;263.2083333333333;-41.480000000000004;
J1732-4156;0.323434;228.70;263.2033333333333;-41.94155555555555;
J1732-5049;0.005313;56.84;263.19874999999996;-50.81669444444445;
B1730-22;0.871683;41.14;263.35999999999996;-22.47694444444444;
J1733-2533;0.659794;242.00;263.35749999999996;-25.553055555555556;
J1733-2837;0.768185;225.00;263.39124999999996;-28.625833333333333;
J1733-3030;0.362052;636.00;263.49499999999995;-30.51361111111111;
J1733-3322;1.245915;524.00;263.48;-33.3675;
B1730-37;0.337595;153.18;263.36125;-37.28197222222222;
J1733-4005;0.561778;317.80;263.4941666666666;-40.09436111111111;
J1733-5515;1.011234;83.90;263.2516666666666;-55.26111111111111;
B1732-02;0.839394;65.05;263.69;-2.2108333333333334;
J1734-2415;0.612524;126.30;263.6733333333333;-24.255555555555556;
J1734-3058;0.541286;260.00;263.7116666666666;-30.978166666666667;
J1734-3333;1.169341;578.00;263.6120833333333;-33.55555555555555;
J1735-0243;0.782887;55.40;263.95041666666657;-2.73;
B1732-07;0.419335;73.51;263.7704166666666;-7.414472222222223;
J1735-3258;0.350972;758.00;263.98708333333326;-32.972722222222224;
J1735+6320;0.510718;41.85;263.7770833333333;63.333333333333336;
J1736+05;0.999245;42.00;264.225;5.8;
J1736-2457;2.642223;170.00;264.1891666666666;-24.96388888888889;
J1736-2819;1.592419;261.00;264.10291666666666;-28.328333333333333;
J1736-2843;6.445036;331.00;264.1770833333333;-28.730833333333333;
J1736-3511;0.502803;106.00;264.01125;-35.19888888888889;
J1737-0811;0.004175;55.31;264.44624999999996;-8.185777777777778;
J1737-3102;0.768672;280.00;264.3904166666666;-31.033472222222223;
J1737-3137;0.450432;488.10;264.2675;-31.6225;
J1737-3320;0.816273;804.00;264.29375;-33.33888888888889;
B1734-35;0.397585;89.41;264.4166666666667;-35.92883333333333;
J1738+0333;0.005850;33.77;264.7245833333333;3.553;
J1738+04;1.391790;23.60;264.60416666666663;4.333333333333333;
J1738-2330;1.978847;99.30;264.5366666666666;-23.513055555555557;
J1738-2647;0.349591;182.20;264.5208333333333;-26.796111111111113;
J1738-2736;0.627716;323.60;264.56083333333333;-27.607166666666668;
J1738-2955;0.443425;223.40;264.7170833333333;-29.93261111111111;
J1738-3107;0.549498;735.00;264.6975;-31.128888888888888;
B1735-32;0.768499;49.59;264.72541666666666;-32.19833333333333;
J1738-3316;0.730373;273.00;264.64333333333326;-33.26711111111111;
J1739+0612;0.234169;101.50;264.8245833333333;6.207888888888889;
J1739-1313;1.215698;58.20;264.9908333333333;-13.221833333333333;
J1739-2521;1.818461;186.40;264.88583333333327;-25.365555555555556;
B1736-29;0.322886;138.55;264.8924999999999;-29.050611111111113;
J1739-3023;0.114372;170.50;264.9154166666666;-30.386916666666668;
J1739-3049;0.239317;573.20;264.84666666666664;-30.82777777777778;
B1736-31;0.529441;600.10;264.85124999999994;-31.520833333333332;
J1739-3159;0.877561;337.00;264.95249999999993;-31.996944444444445;
J1739-3951;0.341772;24.60;264.9091666666666;-39.86675;
J1740+1000;0.154087;23.90;265.10791666666665;10.00175;
B1737+13;0.803050;48.67;265.0304166666666;13.199055555555557;
J1740-2540;1.692656;333.00;265.18874999999997;-25.671944444444446;
J1740+27;1.058200;35.46;265.125;27.216666666666665;
B1737-30;0.606887;151.96;265.1408333333333;-30.262083333333333;
J1740-3052;0.570313;738.78;265.2083333333333;-30.86786111111111;
J1740-3327;0.515001;274.10;265.1070833333333;-33.46486111111111;
J1740-5340A;0.003650;71.80;265.18541666666664;-53.67802777777778;
B1738-08;2.043082;74.90;265.34375;-8.675472222222222;
J1741+1351;0.003747;24.20;265.3795833333333;13.86225;
J1741-2019;3.904506;74.90;265.2783333333333;-20.323333333333334;
J1741-2054;0.413700;4.70;265.4883333333333;-20.903277777777777;
J1741-2719;0.346797;361.90;265.3958333333333;-27.323055555555555;
J1741-2733;0.892959;149.20;265.25541666666663;-27.56416666666667;
J1741+2758;1.360738;29.14;265.4729166666666;27.969166666666666;
J1741-2945;0.223558;310.30;265.31;-29.759722222222223;
J1741-3016;1.893749;382.00;265.27916666666664;-30.275277777777777;
J1741-34;0.875137;241.00;265.47499999999997;-34.31666666666667;
J1741+38;0.828900;47.26;265.29999999999995;38.9;
B1737-39;0.512212;158.50;265.32499999999993;-39.46061111111111;
J1742-3957;1.016349;186.00;265.51833333333326;-39.95611111111111;
J1742-4616;0.412401;115.96;265.60874999999993;-46.281527777777775;
B1740-03;0.444645;30.26;265.78374999999994;-3.6530555555555555;
J1743+05;1.473630;56.10;265.8166666666666;5.483333333333333;
B1740-13;0.405337;116.30;265.90666666666664;-13.860555555555555;
J1743-2442;1.242508;239.00;265.83374999999995;-24.71527777777778;
B1740-31;2.414576;193.05;265.9024999999999;-31.839444444444442;
J1743-3153;0.193105;505.70;265.81458333333325;-31.884805555555555;
J1743-35;0.569980;174.00;265.7749999999999;-35.53333333333333;
J1743-4212;0.306167;131.94;265.77166666666665;-42.20066666666667;
J1744-1134;0.004075;3.14;266.1225;-11.581833333333334;
J1744-1610;1.757206;66.67;266.06874999999997;-16.17661111111111;
J1744-2335;1.683507;96.66;266.20166666666665;-23.59861111111111;
J1744-3130;1.066061;192.90;266.0233333333333;-31.50111111111111;
J1744-3922;0.172444;148.10;266.0108333333333;-39.372527777777776;
J1744-5337;0.355666;108.85;266.1620833333333;-53.630833333333335;
J1744-7619;0.004688;*;266.0016666666666;-76.32074999999999;
J1745-0129;1.045407;90.10;266.25833333333327;-1.4883611111111112;
J1745-0952;0.019376;64.47;266.28791666666666;-9.877666666666666;
J1745+1017;0.002652;23.97;266.3908333333333;10.297916666666666;
J1745+12;1.059900;66.32;266.42499999999995;12.85;
J1745-2229;1.160593;299.00;266.3195833333333;-22.487222222222222;
J1745-2900;3.763733;1778.00;266.4170833333333;-29.008277777777778;
J1745-2910;0.982000;1088.00;266.31666666666666;-29.166666666666668;
J1745-2912;0.187379;1130.00;266.4491666666666;-29.20852777777778;
B1742-30;0.367434;88.37;266.4845833333333;-30.67302777777778;
J1745-3812;0.698353;160.80;266.3141666666666;-38.20202777777778;
J1745+42;0.305100;38.00;266.44999999999993;42.88333333333333;
J1746+2245;3.465038;49.85;266.50333333333333;22.758027777777777;
J1746+2540;1.058148;51.20;266.5283333333333;25.677083333333336;
J1746-27;0.487528;422.00;266.49999999999994;-27.85;
J1746-2849;1.478480;1456.00;266.51374999999996;-28.837027777777777;
J1746-2850;1.077101;962.70;266.5275;-28.845;
J1746-2856;0.945224;1168.00;266.7075;-28.949694444444443;
J1746-3239;0.199541;*;266.72875;-32.6655;
J1747-1030;1.578793;128.00;266.99291666666664;-10.501388888888888;
J1747-2647;0.500254;570.00;266.87833333333333;-26.787222222222223;
J1747-2802;2.780079;835.00;266.8604166666667;-28.04361111111111;
J1747-2809;0.052153;1133.00;266.845;-28.154166666666665;
J1747-2958;0.098814;101.50;266.81583333333333;-29.966944444444444;
J1747-4036;0.001646;152.96;266.9529166666667;-40.61519444444445;
B1745-12;0.394133;99.36;267.0725;-13.014444444444445;
B1745-20A;0.288603;219.40;267.21916666666664;-20.361027777777778;
J1748-2021B;0.016760;220.92;267.22041666666667;-20.36077777777778;
J1748-2021C;0.006227;226.95;267.2129166666667;-20.364944444444447;
J1748-2021D;0.013496;224.98;267.215;-20.352055555555555;
J1748-2021E;0.016264;224.10;267.21999999999997;-20.35813888888889;
J1748-2021F;0.003794;220.43;267.21791666666667;-20.360916666666668;
J1748-2444;0.442838;207.33;267.20208333333335;-24.74361111111111;
B1744-24A;0.011563;242.15;267.00916666666666;-24.776916666666665;
J1748-2446aa;0.005788;237.42;267.02;-24.779166666666665;
J1748-2446ab;0.005120;238.34;267.02;-24.779166666666665;
J1748-2446ac;0.005087;238.72;267.02;-24.779166666666665;
J1748-2446ad;0.001396;235.60;267.02;-24.779166666666665;
J1748-2446ae;0.003659;238.75;267.02;-24.779166666666665;
J1748-2446af;0.003304;237.34;267.02;-24.779166666666665;
J1748-2446ag;0.004448;237.75;267.02;-24.779166666666665;
J1748-2446ah;0.004965;237.75;267.02;-24.779166666666665;
J1748-2446ai;0.021228;233.90;267.02;-24.779166666666665;
J1748-2446aj;0.002959;238.63;267.0208333333333;-24.776333333333334;
J1748-2446ak;0.001890;236.71;267.015;-24.777166666666666;
J1748-2446al;5.950000;236.48;267.0;-24.766666666666666;
J1748-2446C;0.008436;237.00;267.01874999999995;-24.776666666666667;
J1748-2446D;0.004714;243.83;267.02;-24.779166666666665;
J1748-2446E;0.002198;236.84;267.02;-24.779166666666665;
J1748-2446F;0.005540;239.18;267.02;-24.779166666666665;
J1748-2446G;0.021672;237.57;267.02;-24.779166666666665;
J1748-2446H;0.004926;238.13;267.02;-24.779166666666665;
J1748-2446I;0.009570;238.73;267.02;-24.779166666666665;
J1748-2446J;0.080338;234.35;267.02;-24.779166666666665;
J1748-2446K;0.002970;234.81;267.02;-24.779166666666665;
J1748-2446L;0.002245;237.74;267.02;-24.779166666666665;
J1748-2446M;0.003570;238.65;267.02;-24.779166666666665;
J1748-2446N;0.008667;238.47;267.02;-24.779166666666665;
J1748-2446O;0.001677;236.38;267.02;-24.779166666666665;
J1748-2446P;0.001729;238.79;267.02;-24.779166666666665;
J1748-2446Q;0.002812;234.50;267.02;-24.779166666666665;
J1748-2446R;0.005029;237.60;267.02;-24.779166666666665;
J1748-2446S;0.006117;236.26;267.02;-24.779166666666665;
J1748-2446T;0.007085;237.70;267.02;-24.779166666666665;
J1748-2446U;0.003289;235.50;267.02;-24.779166666666665;
J1748-2446V;0.002073;239.11;267.02;-24.779166666666665;
J1748-2446W;0.004205;239.14;267.02;-24.779166666666665;
J1748-2446X;0.002999;240.03;267.02;-24.779166666666665;
J1748-2446Y;0.002048;239.11;267.02;-24.779166666666665;
J1748-2446Z;0.002463;238.85;267.02;-24.779166666666665;
J1748-30;0.382735;584.00;267.0;-30.283333333333335;
J1748-3009;0.009684;420.20;267.09874999999994;-30.153388888888887;
J1749+16;2.311650;59.60;267.3708333333333;16.4;
J1749-2347;0.874486;344.00;267.315;-23.78805555555556;
J1749-2629;1.335388;409.00;267.2966666666666;-26.48611111111111;
B1746-30;0.609874;509.40;267.3058333333333;-30.043055555555558;
J1749-4931;0.445822;55.29;267.34874999999994;-49.533055555555556;
J1749-5417;0.307577;69.00;267.4458333333333;-54.29186111111111;
B1745-56;1.332310;58.00;267.43541666666664;-56.08861111111111;
J1749+59;0.436000;45.09;267.4;59.85;
J1750+07;1.908810;55.40;267.66666666666663;7.55;
J1750-2043;5.639047;239.00;267.57666666666665;-20.718888888888888;
J1750-2438;0.712794;476.00;267.74875;-24.649444444444445;
J1750-2444;0.899377;331.00;267.5954166666666;-24.74638888888889;
J1750-2536;0.034749;178.40;267.63874999999996;-25.611944444444447;
J1750-28;1.300513;388.00;267.5166666666666;-28.75;
B1747-31;0.910363;206.34;267.6970833333333;-31.96222222222222;
J1750-3503;0.684014;189.35;267.68541666666664;-35.05247222222222;
J1750-3703A;0.111601;233.82;267.55749999999995;-37.05302777777778;
J1750-3703B;0.006075;234.39;267.55041666666665;-37.05636111111111;
J1750-3703C;0.026569;230.67;267.5558333333333;-37.05152777777778;
J1750-3703D;0.005140;230.09;267.5541666666666;-37.05175;
J1751-2516;0.394836;556.00;267.9691666666667;-25.27861111111111;
J1751-2857;0.003915;42.84;267.8858333333333;-28.962916666666665;
J1751-3323;0.548227;296.70;267.88624999999996;-33.394333333333336;
B1747-46;0.742354;20.40;267.92541666666665;-46.95736111111111;
J1752+2359;0.409051;36.20;268.1475;23.996722222222225;
J1752-2410;0.191037;508.30;268.2445833333333;-24.17388888888889;
B1749-28;0.562558;50.37;268.2441666666666;-28.110361111111114;
J1752-2821;0.640229;516.30;268.1020833333333;-28.352777777777778;
J1753-12;0.405454;73.20;268.2208333333333;-12.983333333333333;
J1753-1914;0.062955;105.30;268.39624999999995;-19.249444444444446;
J1753-2240;0.095138;158.60;268.4158333333333;-22.678333333333335;
B1750-24;0.528336;672.00;268.3775;-25.006944444444443;
J1753-38;0.666804;168.00;268.24999999999994;-38.81666666666667;
J1754+0032;0.004411;70.00;268.7166666666666;0.6091666666666666;
J1754-2422;2.090248;738.00;268.6520833333333;-24.373333333333335;
J1754-3014;1.320490;89.70;268.6254166666666;-30.250833333333333;
J1754-3443;0.361691;187.70;268.65541666666667;-34.73163888888889;
J1754-3510;0.392704;82.30;268.7274999999999;-35.17861111111111;
B1753+52;2.391397;35.01;268.5954166666666;52.02005555555556;
J1755-0903;0.190710;63.70;268.79291666666666;-9.064333333333334;
J1755-1650;0.733744;159.90;268.79833333333335;-16.84472222222222;
J1755-2025;0.322231;364.30;268.89916666666664;-20.416666666666668;
J1755-2521;1.175968;252.00;268.99875;-25.3575;
J1755-25211;1.004513;835.00;268.8304166666666;-25.352500000000003;
J1755-2534;0.233541;590.00;268.9575;-25.5775;
J1755-2550;0.315196;750.90;268.90999999999997;-25.839444444444442;
J1755-26;0.430872;405.00;268.8175;-26.0;
J1755-2725;0.261955;115.00;268.9241666666667;-27.429166666666667;
J1755-33;0.959466;266.50;268.8;-33.516666666666666;
J1755-3716;0.012786;167.60;268.8975;-37.269638888888885;
J1756+1822;0.744001;70.80;269.07291666666663;18.38202777777778;
J1756-2225;0.404980;329.00;269.10625;-22.43;
J1756-2251;0.028462;121.20;269.1941666666666;-22.866472222222225;
B1753-24;0.670480;367.10;269.24125;-24.592777777777776;
J1756-25;0.855986;706.00;269.17499999999995;-25.466666666666665;
J1756-2619;0.724514;534.00;269.3304166666666;-26.31888888888889;
J1757-1500;0.179354;150.00;269.3029166666666;-15.007916666666667;
J1757-16;0.451273;132.20;269.35416666666663;-16.433333333333334;
J1757-1854;0.021497;378.20;269.2654166666666;-18.900916666666664;
J1757-2223;0.185310;239.30;269.46124999999995;-22.396944444444443;
B1754-24;0.234106;179.45;269.3720833333333;-24.36861111111111;
J1757-27;0.017687;334.00;269.4779166666666;-27.75;
J1757-5322;0.008870;30.82;269.31291666666664;-53.37397222222222;
J1758-1931;0.692552;207.00;269.52333333333326;-19.528055555555554;
J1758-2206;0.430278;678.00;269.68499999999995;-22.1125;
J1758-2540;2.107263;218.20;269.63291666666663;-25.68027777777778;
J1758-2630;1.202893;328.00;269.6424999999999;-26.502777777777776;
J1758-2846;0.766706;66.60;269.5641666666666;-28.76722222222222;
J1758+3030;0.947256;35.07;269.60749999999996;30.506666666666668;
J1759-1029;2.512263;110.00;269.8929166666666;-10.499166666666666;
J1759-1736;0.798452;206.00;269.8670833333333;-17.602777777777778;
J1759-1903;0.731505;467.00;269.92375;-19.05527777777778;
J1759-1940;0.254720;302.70;269.98749999999995;-19.674722222222222;
J1759-1956;2.843389;236.40;269.8975;-19.935555555555556;
B1756-22;0.460974;177.16;269.85041666666666;-22.092499999999998;
J1759-2302;0.810718;889.00;269.955;-23.035555555555558;
J1759-2307;0.558889;812.60;269.87874999999997;-23.12138888888889;
J1759-24;1.457739;772.00;269.85;-24.033333333333335;
J1759-2549;0.956549;431.00;269.89625;-25.81861111111111;
J1759-2922;0.574400;79.42;269.9508333333333;-29.36861111111111;
J1759-3107;1.078953;128.60;269.84166666666664;-31.12263888888889;
J1800-0125;0.783185;50.00;270.09166666666664;-1.4251666666666667;
J1800-2114;1.799272;641.00;270.05125;-21.238611111111112;
B1757-23;1.030820;280.00;269.99999999999994;-23.716666666666665;
J1800+5034;0.578375;22.71;270.1845833333333;50.57277777777778;
B1758-03;0.921491;120.37;270.34416666666664;-3.965277777777778;
J1801-0857A;0.007176;182.56;270.46083333333326;-8.958833333333333;
J1801-0857B;0.028962;182.39;270.4604166666666;-8.95911111111111;
J1801-0857C;0.003739;182.26;270.46124999999995;-8.959083333333332;
J1801-0857D;0.004227;174.71;270.48041666666666;-8.95675;
J1801-1417;0.003625;57.26;270.4625;-14.292916666666667;
J1801-1855;2.550498;484.00;270.3429166666666;-18.93027777777778;
J1801-1909;1.108725;264.00;270.4441666666666;-19.16;
J1801-2115;0.438113;778.80;270.38499999999993;-21.255;
J1801-2154;0.375302;386.00;270.28583333333324;-21.90197222222222;
B1758-23;0.415827;1073.90;270.3325;-23.079055555555556;
B1757-24;0.124924;291.55;270.24999999999994;-24.85763888888889;
B1758-29;1.081908;125.61;270.445;-29.344166666666666;
J1801-3210;0.007454;177.71;270.35749999999996;-32.18158333333333;
J1801-3458;1.385604;146.00;270.46916666666664;-34.97694444444445;
J1802+0128;0.554262;97.97;270.6141666666666;1.4732500000000002;
J1802+03;0.664300;77.00;270.6833333333333;3.6333333333333333;
J1802-0523;1.680573;121.00;270.55041666666665;-5.39138888888889;
J1802-1745;0.514671;264.20;270.56166666666667;-17.754722222222224;
J1802-2124;0.012648;149.63;270.52208333333334;-21.401;
J1802-2426;0.569007;711.00;270.5129166666666;-24.44527777777778;
J1802-3346;2.461052;217.00;270.73;-33.77916666666667;
J1803-1616;0.536596;388.10;270.89416666666665;-16.275;
J1803-1857;2.864338;392.00;270.99583333333334;-18.955277777777777;
J1803-1920;0.443649;436.10;270.8725;-19.34472222222222;
B1800-21;0.133667;233.99;270.96416666666664;-21.618694444444444;
J1803-2149;0.106332;*;270.78999999999996;-21.82027777777778;
B1800-27;0.334415;165.50;270.8816666666666;-27.201666666666664;
J1803-3002A;0.007100;193.40;270.8920833333333;-30.03388888888889;
J1803-3002B;0.004397;192.60;270.8920833333333;-30.03388888888889;
J1803-3002C;0.005840;194.50;270.8920833333333;-30.03388888888889;
J1803-3329;0.633412;170.90;270.935;-33.48630555555555;
B1802-07;0.023101;186.32;271.2075;-7.590277777777778;
J1804-2228;0.570511;424.00;271.1170833333333;-22.471666666666664;
J1804-2717;0.009343;24.67;271.0879166666667;-27.29202777777778;
J1804-28;1.273011;203.50;271.19999999999993;-28.116666666666667;
J1804-2858;0.001493;232.00;271.07916666666665;-28.975277777777777;
B1802+03;0.218712;80.86;271.29208333333327;3.1083333333333334;
J1805+06;0.002130;65.00;271.47916666666663;6.233333333333333;
J1805-0619;0.454651;146.22;271.38083333333327;-6.329277777777778;
J1805-1504;1.181269;225.00;271.2754166666666;-15.076666666666666;
J1805-2032;0.405769;932.30;271.4041666666666;-20.547500000000003;
J1805-2037;0.357807;708.10;271.3670833333333;-20.621111111111112;
J1805-2447;0.661402;269.00;271.3579166666666;-24.791666666666668;
J1805-2948;0.428341;167.90;271.4266666666666;-29.8;
J1806+1023;0.484286;52.03;271.7170833333333;10.388416666666666;
B1804-12;0.522618;122.41;271.52791666666667;-11.908055555555556;
J1806-1618;0.668309;319.00;271.6070833333333;-16.310555555555556;
J1806-1920;0.879791;683.00;271.5275;-19.33972222222222;
J1806-2125;0.481825;747.00;271.5825;-21.465416666666666;
J1806+2819;0.015084;18.68;271.60416666666663;28.316972222222223;
J1807+04;0.798900;53.00;271.85416666666663;4.083333333333333;
J1807+0756;0.464300;89.29;271.9633333333333;7.9453611111111115;
B1804-08;0.163727;112.38;271.9083333333333;-8.795333333333334;
J1807-2459A;0.003059;134.00;271.8345833333333;-24.99802777777778;
J1807-2459B;0.004186;137.15;271.83666666666664;-25.000527777777776;
J1807-2557;2.764195;385.00;271.8066666666666;-25.955555555555556;
B1804-27;0.827776;312.98;271.78499999999997;-27.250833333333333;
J1808+00;0.425115;141.00;272.07916666666665;0.5666666666666667;
J1808-0813;0.876044;151.27;272.03916666666663;-8.217222222222222;
